authorChannelId,authorChannelUrl,authorDisplayName,authorProfileImageUrl,canRate,likeCount,textDisplay,textOriginal,updatedAt,publishedAt,totalReplyCount
UCilNATBPq8swQUiTaWJqqqA,http://www.youtube.com/channel/UCilNATBPq8swQUiTaWJqqqA,satanacat,https://yt3.ggpht.com/ytc/AAUvwnhbFNXWVfy7D93wXVF1EfxrTyubkby9Px_kAjp9=s48-c-k-c0xffffffff-no-rj-mo,True,0,Урааа новая серия,Урааа новая серия,2021-03-13T08:32:10Z,2021-03-13T08:32:10Z,0
UCZjwgezeJILq3nF4uejHcRw,http://www.youtube.com/channel/UCZjwgezeJILq3nF4uejHcRw,Вадим Авакян,https://yt3.ggpht.com/ytc/AAUvwni-8KcJyXu3tOmnw7338ALlFGgox9lYT6nJO0Oi=s48-c-k-c0xffffffff-no-rj-mo,True,0,"[Япет]! И даже не потому, что ""ну банально, Маск же лучший"", а просто наконец-то услышал, что ДА, тот необычный зелёный цвет пламени (который мы видели на SN8, и вот на SN10 он снова себя показал) - результат подгорания металлических деталей двигателя, и служит индикатором, что что-то там внутри разрушается. А остальные новости в этот раз вполне рядовые (за исключением начавшегося теста Персевиранса).","[Япет]! И даже не потому, что ""ну банально, Маск же лучший"", а просто наконец-то услышал, что ДА, тот необычный зелёный цвет пламени (который мы видели на SN8, и вот на SN10 он снова себя показал) - результат подгорания металлических деталей двигателя, и служит индикатором, что что-то там внутри разрушается. А остальные новости в этот раз вполне рядовые (за исключением начавшегося теста Персевиранса).",2021-03-14T11:08:17Z,2021-03-14T11:08:17Z,0
UCWjvQgC0hCQs-06hp8ydQxQ,http://www.youtube.com/channel/UCWjvQgC0hCQs-06hp8ydQxQ,Wolf Maksim,https://yt3.ggpht.com/ytc/AAUvwngcPBP9bxB9d-HuWuf0pIZHVb8cAMhgJ1jF3g=s48-c-k-c0xffffffff-no-rj-mo,True,2,Спасибо за очень интересный выпуск,Спасибо за очень интересный выпуск,2021-03-13T08:56:51Z,2021-03-13T08:56:51Z,0
UC7dcSrgjzaAYi1ALErOes1A,http://www.youtube.com/channel/UC7dcSrgjzaAYi1ALErOes1A,CORPSE BREATH,https://yt3.ggpht.com/ytc/AAUvwnigGSLkheL2_R_nQcp6aDFVdXHmIWtJNp1JjlEi1w=s48-c-k-c0xffffffff-no-rj-mo,True,0,"Судя по теории о Горизонте событий, на космическом аппарате можно безнаказанно ошиватся вблизи дыры, не боясь упасть в неё потому что во первых это займет вечность, а во вторых для того чтобы дыра утащила обьект нужна полная остановка движков корабля, тоесть аппарат должен по инерции падать в центр дыры, но если движки в норме то можно спокойно свалить оттуда, естессно движки нужны не современные а какие то прорывные Варп наверное способные делать гиперпрыжок))","Судя по теории о Горизонте событий, на космическом аппарате можно безнаказанно ошиватся вблизи дыры, не боясь упасть в неё потому что во первых это займет вечность, а во вторых для того чтобы дыра утащила обьект нужна полная остановка движков корабля, тоесть аппарат должен по инерции падать в центр дыры, но если движки в норме то можно спокойно свалить оттуда, естессно движки нужны не современные а какие то прорывные Варп наверное способные делать гиперпрыжок))",2021-03-14T13:31:25Z,2021-03-14T13:09:40Z,0
UCwf8R5DgaVssz4AUVXN8tCg,http://www.youtube.com/channel/UCwf8R5DgaVssz4AUVXN8tCg,Elijah R Minulin,https://yt3.ggpht.com/ytc/AAUvwniS6aQmap_0hEJv_EdE7njzyeeA-F553ksEmA=s48-c-k-c0xffffffff-no-rj-mo,True,1,Персик 🍑 Спасибо за дайджест,Персик 🍑 Спасибо за дайджест,2021-03-13T09:42:06Z,2021-03-13T09:42:06Z,0
UCbTHqaRDMZ8Vo845iAH3kSA,http://www.youtube.com/channel/UCbTHqaRDMZ8Vo845iAH3kSA,Asker Setaf,https://yt3.ggpht.com/ytc/AAUvwniEb_WJNKCAA_xuCNS6EDzwX5iEpAxlexhZxkBE=s48-c-k-c0xffffffff-no-rj-mo,True,0,"Если Аллаха нет, то как вы обЬясните то что все началось с великого ВЗРЫВА))))","Если Аллаха нет, то как вы обЬясните то что все началось с великого ВЗРЫВА))))",2021-03-13T11:35:36Z,2021-03-13T11:35:36Z,2
UCy2lg07-mKRRrxa57WZ8k1Q,http://www.youtube.com/channel/UCy2lg07-mKRRrxa57WZ8k1Q,Dmytro Gubskyi,https://yt3.ggpht.com/ytc/AAUvwngUCPYGJUo1v4_tL97b4GjeNZkDskzHpPniixw2gA=s48-c-k-c0xffffffff-no-rj-mo,True,0,Даже в комнате немного потемнело),Даже в комнате немного потемнело),2021-03-13T16:30:40Z,2021-03-13T16:30:40Z,
UCuf_DZPmOprwTPOMKWZAjWw,http://www.youtube.com/channel/UCuf_DZPmOprwTPOMKWZAjWw,Andrei Kravchenko,https://yt3.ggpht.com/ytc/AAUvwnjTApffM2Qzu7Z9jw65wyR0QpCIzNOIv-RTxwWt=s48-c-k-c0xffffffff-no-rj-mo,True,0,"алах здесь ни при чем, его придумали гораздо позже :)","алах здесь ни при чем, его придумали гораздо позже :)",2021-03-13T11:47:42Z,2021-03-13T11:47:42Z,
UCTFb9jmGLRIn6jbARqHhiuw,http://www.youtube.com/channel/UCTFb9jmGLRIn6jbARqHhiuw,Lucky Inventor,https://yt3.ggpht.com/ytc/AAUvwnhbYdEQ5cvHIWmjxvEjq4pbpcjat6QF32ONQg=s48-c-k-c0xffffffff-no-rj-mo,True,2,Феба. Спасибо.,Феба. Спасибо.,2021-03-12T21:47:18Z,2021-03-12T21:47:18Z,0
UCYHArCHCE87_DQWW18cCm6g,http://www.youtube.com/channel/UCYHArCHCE87_DQWW18cCm6g,Роман Романыч,https://yt3.ggpht.com/ytc/AAUvwnisPMqF588tT1HVu8k0JpF4JLIvKQ5ZAxAR=s48-c-k-c0xffffffff-no-rj-mo,True,0,"Тупо садить корабли вертикально. А как людям внутри быть? То горизонтально, то вертикально...","Тупо садить корабли вертикально. А как людям внутри быть? То горизонтально, то вертикально...",2021-03-13T13:42:30Z,2021-03-13T13:42:30Z,1
UCqrXcamnE-oz81c6tioH06w,http://www.youtube.com/channel/UCqrXcamnE-oz81c6tioH06w,Алексей Карук,https://yt3.ggpht.com/ytc/AAUvwnjf1h747u1QyBx16zZ0rPtNXK7F9zOOyt0ApcXFsg=s48-c-k-c0xffffffff-no-rj-mo,True,2,Людям в креслах вообще все равно.  Кресла могут вращаться в противоположную сторону.,Людям в креслах вообще все равно.  Кресла могут вращаться в противоположную сторону.,2021-03-13T14:17:10Z,2021-03-13T14:17:10Z,
UCe0y8sR_wgO07oRPXG4PAQA,http://www.youtube.com/channel/UCe0y8sR_wgO07oRPXG4PAQA,Назар Мельник,https://yt3.ggpht.com/ytc/AAUvwnhfpMER8Y3RhyRDawbiEwYdayXocBvEbUUitA=s48-c-k-c0xffffffff-no-rj-mo,True,1,"Сьогодні найцікавіший Япет.

Мені одному здалося, що в цьому відео були використані матеріали з попереднього дайджесту (big bada-boom, південнокорейська ракета)?","Сьогодні найцікавіший Япет.

Мені одному здалося, що в цьому відео були використані матеріали з попереднього дайджесту (big bada-boom, південнокорейська ракета)?",2021-03-13T09:33:31Z,2021-03-13T09:33:31Z,0
UCTUfqsomdf8ezMKB7Q87qqw,http://www.youtube.com/channel/UCTUfqsomdf8ezMKB7Q87qqw,Василий Лопшин,https://yt3.ggpht.com/ytc/AAUvwnhzvlYssy8WIXeGgf6oiFfNB8xobqGgnX2U_w=s48-c-k-c0xffffffff-no-rj-mo,True,0,"Китайцы своруют все технологии у русского Ивана, а после расторгнут договора.","Китайцы своруют все технологии у русского Ивана, а после расторгнут договора.",2021-03-13T08:58:52Z,2021-03-13T08:58:52Z,1
UCvlJJYb3rTT9NR5hEDnFkmQ,http://www.youtube.com/channel/UCvlJJYb3rTT9NR5hEDnFkmQ,Александр Якимов,https://yt3.ggpht.com/ytc/AAUvwniOlA9hjvC6gutZ9P01zG3quznbGUYTcAL7DA=s48-c-k-c0xffffffff-no-rj-mo,True,1,Да ты я вижу эксперт.И как они своруют технологии?Просто посмотрят на них?,Да ты я вижу эксперт.И как они своруют технологии?Просто посмотрят на них?,2021-03-13T09:35:48Z,2021-03-13T09:35:48Z,
UCRI_3Z9fxO0qCO4bvZ0K9mQ,http://www.youtube.com/channel/UCRI_3Z9fxO0qCO4bvZ0K9mQ,Обтяжка руля Нижнекамск чулпан 11,https://yt3.ggpht.com/ytc/AAUvwngOY1pp537CIMBL1iD9uq7z_8GEVwGBCV8UeNc6PA=s48-c-k-c0xffffffff-no-rj-mo,True,0,просто мы еще приборами не подтвердили четкую структуру галактики и и вселенной. Ничто не образовалось из хаоса. Это труд нашего бога. Его полевой формы. В которой материализован наш вещественный мир. Физика все это докажет. НО не при помощи коллайдера- авантюры ученого мира.,просто мы еще приборами не подтвердили четкую структуру галактики и и вселенной. Ничто не образовалось из хаоса. Это труд нашего бога. Его полевой формы. В которой материализован наш вещественный мир. Физика все это докажет. НО не при помощи коллайдера- авантюры ученого мира.,2021-03-13T08:37:25Z,2021-03-13T08:37:25Z,0
UCKbHiW8Fcbc7KkFGdRkLMLg,http://www.youtube.com/channel/UCKbHiW8Fcbc7KkFGdRkLMLg,LUKE SKYWALKER,https://yt3.ggpht.com/ytc/AAUvwng5Iafj-sgeHO75hcTVlpeTClv79lb6d049Kln0=s48-c-k-c0xffffffff-no-rj-mo,True,0,Что за имена правом верхнем углу,Что за имена правом верхнем углу,2021-03-13T09:04:34Z,2021-03-13T09:04:34Z,1
UCgB3SKpyPYdQUbGzy258XCw,http://www.youtube.com/channel/UCgB3SKpyPYdQUbGzy258XCw,Vasiliy Kondrashkin,https://yt3.ggpht.com/ytc/AAUvwni2CHPLrPn6IlUCUbGS50cCFR0YPDTDDvvEpUtPoYI=s48-c-k-c0xffffffff-no-rj-mo,True,0,"Это шифры, чтобы с их помощью можно было голосовать в комментариях за понравившуюся новость. А в следующем выпуске будет диаграмма по результатам этого голосования.","Это шифры, чтобы с их помощью можно было голосовать в комментариях за понравившуюся новость. А в следующем выпуске будет диаграмма по результатам этого голосования.",2021-03-13T17:13:02Z,2021-03-13T17:13:02Z,
UCN3BVBwoIXyPvD2jMlsEZjA,http://www.youtube.com/channel/UCN3BVBwoIXyPvD2jMlsEZjA,Николай Куриков,https://yt3.ggpht.com/ytc/AAUvwnhaMuyabpL1oevCLbQntA28mQW2tinolMzIWw=s48-c-k-c0xffffffff-no-rj-mo,True,0,Почему проигнорировали новость про многократное удорожание стоимости запусков грузов и людей от НАСА??? Получается демпинг цен все таки имел место быть?,Почему проигнорировали новость про многократное удорожание стоимости запусков грузов и людей от НАСА??? Получается демпинг цен все таки имел место быть?,2021-03-13T11:56:35Z,2021-03-13T11:56:35Z,6
UCy2lg07-mKRRrxa57WZ8k1Q,http://www.youtube.com/channel/UCy2lg07-mKRRrxa57WZ8k1Q,Dmytro Gubskyi,https://yt3.ggpht.com/ytc/AAUvwngUCPYGJUo1v4_tL97b4GjeNZkDskzHpPniixw2gA=s48-c-k-c0xffffffff-no-rj-mo,True,0,"@Николай Куриков я сказал, что Вы сами все увидите не ""потом когда-нибудь"", а когда сделаете над собой усилие и прочтете оригинальную статью на сайте spacenews, из которой и появилась эта странная истерика, мало что значащая для космической отрасли.","@Николай Куриков я сказал, что Вы сами все увидите не ""потом когда-нибудь"", а когда сделаете над собой усилие и прочтете оригинальную статью на сайте spacenews, из которой и появилась эта странная истерика, мало что значащая для космической отрасли.",2021-03-13T22:49:30Z,2021-03-13T17:08:52Z,
UCN3BVBwoIXyPvD2jMlsEZjA,http://www.youtube.com/channel/UCN3BVBwoIXyPvD2jMlsEZjA,Николай Куриков,https://yt3.ggpht.com/ytc/AAUvwnhaMuyabpL1oevCLbQntA28mQW2tinolMzIWw=s48-c-k-c0xffffffff-no-rj-mo,True,0,"@Dmytro Gubskyi ну да я о том же, увидели, молча признали, а потом сами увидите, когда-нибудь, может быть...","@Dmytro Gubskyi ну да я о том же, увидели, молча признали, а потом сами увидите, когда-нибудь, может быть...",2021-03-13T16:56:57Z,2021-03-13T16:56:57Z,
UCy2lg07-mKRRrxa57WZ8k1Q,http://www.youtube.com/channel/UCy2lg07-mKRRrxa57WZ8k1Q,Dmytro Gubskyi,https://yt3.ggpht.com/ytc/AAUvwngUCPYGJUo1v4_tL97b4GjeNZkDskzHpPniixw2gA=s48-c-k-c0xffffffff-no-rj-mo,True,1,"Они не игнорируют эту новость, а просто разобрались в ней и увидели, что рассказывать там особо не о чем. Сделайте то же самое, лучше всего, на оригинальных источниках этих новостей, а не по пересказам «патриотических» изданий. Сами все увидите.","Они не игнорируют эту новость, а просто разобрались в ней и увидели, что рассказывать там особо не о чем. Сделайте то же самое, лучше всего, на оригинальных источниках этих новостей, а не по пересказам «патриотических» изданий. Сами все увидите.",2021-03-13T16:39:09Z,2021-03-13T16:39:09Z,
UCuf_DZPmOprwTPOMKWZAjWw,http://www.youtube.com/channel/UCuf_DZPmOprwTPOMKWZAjWw,Andrei Kravchenko,https://yt3.ggpht.com/ytc/AAUvwnjTApffM2Qzu7Z9jw65wyR0QpCIzNOIv-RTxwWt=s48-c-k-c0xffffffff-no-rj-mo,True,0,@Николай Куриков платит за услугу доставки,@Николай Куриков платит за услугу доставки,2021-03-13T12:16:39Z,2021-03-13T12:16:39Z,
UCN3BVBwoIXyPvD2jMlsEZjA,http://www.youtube.com/channel/UCN3BVBwoIXyPvD2jMlsEZjA,Николай Куриков,https://yt3.ggpht.com/ytc/AAUvwnhaMuyabpL1oevCLbQntA28mQW2tinolMzIWw=s48-c-k-c0xffffffff-no-rj-mo,True,0,@Andrei Kravchenko Да? А что она делает? Оплачивает???,@Andrei Kravchenko Да? А что она делает? Оплачивает???,2021-03-13T12:10:03Z,2021-03-13T12:10:03Z,
UCuf_DZPmOprwTPOMKWZAjWw,http://www.youtube.com/channel/UCuf_DZPmOprwTPOMKWZAjWw,Andrei Kravchenko,https://yt3.ggpht.com/ytc/AAUvwnjTApffM2Qzu7Z9jw65wyR0QpCIzNOIv-RTxwWt=s48-c-k-c0xffffffff-no-rj-mo,True,0,наса не запускает людей и грузы на орбиту,наса не запускает людей и грузы на орбиту,2021-03-13T12:03:53Z,2021-03-13T12:03:53Z,
